run_id,parent_run_id,timestamp_utc,git_commit,dirty,config_sha256,molecule_id,exposure_tier,outer_split,action,stage,status,fidelity,lambda,beads,requested_steps,completed_steps,seed,device,wall_seconds,wall_hours,gpu_hours,cpu_hours,simulated_time_ps,force_evaluations,bead_windows,qc_status,quality_control,failure_reason,input_sha256,output_sha256,freeze_commit,command
AS-P2-PROSPECTIVE-aceticacid-L07-A01,,2026-09-03T03:42:08.158044+00:00,,,8689ded13351f0c51282c3341f96eb37081258ffdc8c80101c415806bca8062b,QTBSBXVTEAMEQO-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.6,2.0,,,,,54.603232404915616,,0.015167564556921004,0.12134051645536803,5.0,,2.0,,"{'energy_sha256': '9c667ca557fe1c063beb8d2223711d7e94ab852de2decd60b100beb395269e47', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.017909119392157, 'mean_temperature_kelvin': 301.5907961203922, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/aceticacid/lambda_0p60/output/Task5_MD_Transition_LIGAnnihilation_7__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-aceticacid-L08-A01,,2026-09-03T03:42:53.467571+00:00,,,04ebead99817731ba84a5066ce86d630aa75dce5f5d0ed4502f201cbf4c7c548,QTBSBXVTEAMEQO-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.7,2.0,,,,,45.28633129200898,,0.012579536470002494,0.10063629176001995,5.0,,2.0,,"{'energy_sha256': '743391bdd684837e57088c7139eefe402939b4356aae1596c53e62617c3f6391', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0064353636360786, 'mean_temperature_kelvin': 302.0936837672549, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/aceticacid/lambda_0p70/output/Task5_MD_Transition_LIGAnnihilation_8__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-aceticacid-L09-A01,,2026-09-03T03:43:50.151022+00:00,,,77eeb2a1461dc24f23f7a1124838a645c83e1b2df554cf66b3de5da0dbccbd92,QTBSBXVTEAMEQO-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.75,2.0,,,,,56.66468207584694,,0.01574018946551304,0.12592151572410432,5.0,,2.0,,"{'energy_sha256': '2f9461a1cfb519d8469eae1a6433f2c8ed24b1137d779e78f6623f952f3288dc', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0095553992731372, 'mean_temperature_kelvin': 301.7070229945098, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/aceticacid/lambda_0p75/output/Task5_MD_Transition_LIGAnnihilation_9__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-aceticacid-L10-A01,,2026-09-03T03:44:36.760835+00:00,,,680606c51c06698bc469367f43e867c3e2cec907533a46a3d194be26411521f2,QTBSBXVTEAMEQO-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.8,2.0,,,,,46.58794641820714,,0.01294109622727976,0.10352876981823808,5.0,,2.0,,"{'energy_sha256': '59b0733b19f306b4bed7ff8e0e41cda1cdd1573a927d223c7341641aca770f80', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0322950628723528, 'mean_temperature_kelvin': 300.63317197666663, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/aceticacid/lambda_0p80/output/Task5_MD_Transition_LIGAnnihilation_10__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-aceticacid-L11-A01,,2026-09-03T03:45:28.536720+00:00,,,8352d02226e3e07118dc29f38861eb7a99b3a84e7471806328870ac1eec4a29a,QTBSBXVTEAMEQO-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.85,2.0,,,,,51.74925582599826,,0.014374793284999517,0.11499834627999614,5.0,,2.0,,"{'energy_sha256': '1f95e5a6d5084ad3da6883cb76bb3f3bc6e3047b9e12ed6748279c5b1fbd4c04', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0264359048858822, 'mean_temperature_kelvin': 302.84127071784314, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/aceticacid/lambda_0p85/output/Task5_MD_Transition_LIGAnnihilation_11__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-aceticacid-L13-A01,,2026-09-03T03:46:12.352341+00:00,,,50ec0d38e006612eadd90048799e5cac0795c3eb2032941c69d663f7588c244e,QTBSBXVTEAMEQO-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.95,2.0,,,,,43.797027786960825,,0.012165841051933562,0.0973267284154685,5.0,,2.0,,"{'energy_sha256': '4486e87e87502bdeeaf23b70e1e5d984cfee0ad3048381a1e59b9debb07a2f97', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0213206587005883, 'mean_temperature_kelvin': 301.52216000411767, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/aceticacid/lambda_0p95/output/Task5_MD_Transition_LIGAnnihilation_13__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-aceticacid-L14-A01,,2026-09-03T03:47:02.205971+00:00,,,addb491c5bfd1e08ec236f43b24a02501e680fc1bce5954f49229e09c719d436,QTBSBXVTEAMEQO-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,1.0,2.0,,,,,49.84160664607771,,0.013844890735021586,0.11075912588017268,5.0,,2.0,,"{'energy_sha256': 'bb4079bcfdc662f8739213a1995c3086a86c7ffa98f7e93cfce572058cb19263', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.030175033860392, 'mean_temperature_kelvin': 300.6908580631373, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/aceticacid/lambda_1p00/output/Task5_MD_Transition_LIGAnnihilation_14__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-anthracene-L00-A01,,2026-09-03T03:47:50.526680+00:00,,,ec4c5350664ea4376ef77eee44ce3ed8280d352c08bca5eb4cf6a1e16ab092de,MWPLVEDNUUSJAV-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.0,2.0,,,,,48.30942226201296,,0.013419283961670267,0.10735427169336213,5.0,,2.0,,"{'energy_sha256': '9e7009aecc258ed0090f6614708f9adad47d2c407cf663d880a8f18b6a7c0a67', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0246190301064706, 'mean_temperature_kelvin': 299.8430688272549, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/anthracene/lambda_0p00/output/Task5_MD_Transition_LIGAnnihilation_0__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-anthracene-L01-A01,,2026-09-03T03:48:38.454286+00:00,,,bccd455cd115c46648f6474f488e9df51ffe609fefefb1eed48080258382bd20,MWPLVEDNUUSJAV-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.05,2.0,,,,,47.91608032002114,,0.013310022311116982,0.10648017848893586,5.0,,2.0,,"{'energy_sha256': '139ac292de68018a4bcbed8c5f3b7ff59c640cc0d25408e192b8fb6753f88932', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0107887869288235, 'mean_temperature_kelvin': 302.1005309, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/anthracene/lambda_0p05/output/Task5_MD_Transition_LIGAnnihilation_1__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-anthracene-L03-A01,,2026-09-03T03:49:22.611576+00:00,,,81d4ba4de42bcba9b17150cbf345f8206e4e8fc1659c02659a92efa264a38a70,MWPLVEDNUUSJAV-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.2,2.0,,,,,44.135655276011676,,0.012259904243336577,0.09807923394669261,5.0,,2.0,,"{'energy_sha256': '89e31956852436d7d09333ac7b0c85de3540723af8af85ab3f7853aa1e0d0be2', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.02172804365549, 'mean_temperature_kelvin': 300.93277348529415, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/anthracene/lambda_0p20/output/Task5_MD_Transition_LIGAnnihilation_3__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-anthracene-L04-A01,,2026-09-03T03:50:19.343894+00:00,,,4a25b131831e18a70d4c5203d691e056f65fa5bd36d9a183e1d0c0d43a8a70d5,MWPLVEDNUUSJAV-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.3,2.0,,,,,56.71402394818142,,0.015753895541161505,0.12603116432929204,5.0,,2.0,,"{'energy_sha256': '218f84ac8f4b2211ade61d2cc5f5620e32deb1e2e7b01c9e432feaeace6d0774', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0240420349088235, 'mean_temperature_kelvin': 301.4215400758823, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/anthracene/lambda_0p30/output/Task5_MD_Transition_LIGAnnihilation_4__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-anthracene-L05-A01,,2026-09-03T03:51:03.061873+00:00,,,b582bd6c1018ef24893670caa7ff9faf5d7980da07e4c626ad4adf765d88a960,MWPLVEDNUUSJAV-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.4,2.0,,,,,43.69649522379041,,0.01213791533994178,0.09710332271953424,5.0,,2.0,,"{'energy_sha256': '0caebe02026e41dbf6cbc9fd63f42f6738c18abdd44653c79b7b2c17dbfaa447', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0199725917452942, 'mean_temperature_kelvin': 299.2347558545098, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/anthracene/lambda_0p40/output/Task5_MD_Transition_LIGAnnihilation_5__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-anthracene-L07-A01,,2026-09-03T03:51:56.409545+00:00,,,349dfbf4bb3e45db20a92b5657011c9df7a9b6ce15baf7771a4cfe065641fd6a,MWPLVEDNUUSJAV-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.6,2.0,,,,,53.31884939898737,,0.014810791499718713,0.1184863319977497,5.0,,2.0,,"{'energy_sha256': '82b53e5233e56272bdff9ef5d9e16f28e57cd6b032aec45621975a699acd9994', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0106638117566666, 'mean_temperature_kelvin': 302.0408807384314, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/anthracene/lambda_0p60/output/Task5_MD_Transition_LIGAnnihilation_7__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-anthracene-L08-A01,,2026-09-03T03:52:40.399751+00:00,,,f6cc0e6de7da34bc692ac06b699a0f84cd233d0a48f13ec96da7966344c86d04,MWPLVEDNUUSJAV-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.7,2.0,,,,,43.96156724705361,,0.01221154645751489,0.09769237166011913,5.0,,2.0,,"{'energy_sha256': '2169feec2bdcda2f380b236f8b0178708cdbd7602d375839f470a070f28a6ee6', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0197815961584313, 'mean_temperature_kelvin': 301.0050178105883, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/anthracene/lambda_0p70/output/Task5_MD_Transition_LIGAnnihilation_8__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-anthracene-L09-A01,,2026-09-03T03:53:37.637531+00:00,,,8c23771b8dedeaa17897d113bc1a9dcc8dec6fc3fe7f170889b5c5b104968669,MWPLVEDNUUSJAV-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.75,2.0,,,,,57.21410050895065,,0.015892805696930735,0.12714244557544588,5.0,,2.0,,"{'energy_sha256': 'f84c5754a8ac6f4f888b82b6c6a03defb22cfe334a84dc7b4ec234142fc0e71e', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0236825878190194, 'mean_temperature_kelvin': 300.2139417939216, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/anthracene/lambda_0p75/output/Task5_MD_Transition_LIGAnnihilation_9__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-anthracene-L10-A01,,2026-09-03T03:54:34.976743+00:00,,,31ef20cf35eac08444cb651eeeae606fdcc506554a899186510fe590ab9a7c70,MWPLVEDNUUSJAV-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.8,2.0,,,,,57.3091361799743,,0.015919204494437306,0.12735363595549845,5.0,,2.0,,"{'energy_sha256': '729641601de210a995cd35526f69aff6534e48d3372eeb45ad71e11080889f23', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0279452195113725, 'mean_temperature_kelvin': 300.77265989509806, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/anthracene/lambda_0p80/output/Task5_MD_Transition_LIGAnnihilation_10__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-anthracene-L11-A01,,2026-09-03T03:55:21.500027+00:00,,,abaf5e45b463fa71ab61a139b2cf126f1c63d5c932743adecb643d1286fbf3a2,MWPLVEDNUUSJAV-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.85,2.0,,,,,46.50397471501492,,0.012917770754170811,0.10334216603336649,5.0,,2.0,,"{'energy_sha256': 'da43236d78ddc31752e9b8349d000f0fd3484c5099dca6ad0a383639a6ac39c6', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0270495388747058, 'mean_temperature_kelvin': 299.9164097423529, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/anthracene/lambda_0p85/output/Task5_MD_Transition_LIGAnnihilation_11__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-anthracene-L13-A01,,2026-09-03T03:56:06.066483+00:00,,,ef4fcc1dfaf56ec577ccdd912cf30f1e116f9dbb5f36b003a8637cce16d4ef7f,MWPLVEDNUUSJAV-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.95,2.0,,,,,44.54446026799269,,0.012373461185553524,0.0989876894844282,5.0,,2.0,,"{'energy_sha256': '883b3a6984d415c511560046d0219b8ad9cc187398375654f68403284ff0065b', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.026702175367451, 'mean_temperature_kelvin': 302.29103163549024, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/anthracene/lambda_0p95/output/Task5_MD_Transition_LIGAnnihilation_13__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-anthracene-L14-A01,,2026-09-03T03:56:49.890467+00:00,,,1625b53078c219c02b4f35d6f73736a61059f08d5bb7c2b8ddb12cbe9c2d2c88,MWPLVEDNUUSJAV-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,1.0,2.0,,,,,43.80403485591523,,0.012167787459976454,0.09734229967981163,5.0,,2.0,,"{'energy_sha256': 'b83491baf6a4b4d4cfcfa53c573f45c7b7ae33c631886bf354e64b90cf617ea7', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.025890028199608, 'mean_temperature_kelvin': 301.75775268156866, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/anthracene/lambda_1p00/output/Task5_MD_Transition_LIGAnnihilation_14__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-cyclohexane-L00-A01,,2026-09-03T03:57:44.260658+00:00,,,6b2c99ce2a9da4ba3afcaf3db8bc891969d5a4ddd6026aafb18906ac11ae1cd8,XDTMQSROBMDMFD-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.0,2.0,,,,,54.357761760940775,,0.015099378266927994,0.12079502613542395,5.0,,2.0,,"{'energy_sha256': '1a39bd2e01419d2823f08f7ac74119b57c15bf69919c36b9d4343bd643f50a55', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0139570368058823, 'mean_temperature_kelvin': 300.30993653431375, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/cyclohexane/lambda_0p00/output/Task5_MD_Transition_LIGAnnihilation_0__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-cyclohexane-L01-A01,,2026-09-03T03:58:28.364552+00:00,,,821257f22ec3fe6cc8f0ee709014e7b0d15d98ee799179d1740c10ad381f7fea,XDTMQSROBMDMFD-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.05,2.0,,,,,44.0915049391333,,0.01224764026087036,0.09798112208696289,5.0,,2.0,,"{'energy_sha256': '101ff69c8fd6a2cdb21a7cc44eb66bba848a847deeacf910ba6d7116dded86c5', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.021789241822941, 'mean_temperature_kelvin': 299.6345325819608, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/cyclohexane/lambda_0p05/output/Task5_MD_Transition_LIGAnnihilation_1__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-cyclohexane-L03-A01,,2026-09-03T03:59:20.734625+00:00,,,708975ac1eff6ba17f7e8e774f2b4975ad10708f20a76d5011c7f6267942def1,XDTMQSROBMDMFD-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.2,2.0,,,,,52.35833581793122,,0.014543982171647561,0.11635185737318049,5.0,,2.0,,"{'energy_sha256': 'd0760315d5e53a550d4d9bdfe3c7b203a1cdc5db5abea2c71c03207540211523', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.015788355721961, 'mean_temperature_kelvin': 299.65701721078426, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/cyclohexane/lambda_0p20/output/Task5_MD_Transition_LIGAnnihilation_3__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-cyclohexane-L04-A01,,2026-09-03T04:00:05.760710+00:00,,,f0da5312c5cea1070f087be034cf739ef92b4c1ea19e5bd3044747be12707703,XDTMQSROBMDMFD-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.3,2.0,,,,,45.00444236304611,,0.01250123398973503,0.10000987191788024,5.0,,2.0,,"{'energy_sha256': '654cf19c0cba7145c09e4e93e925710fe8886c1bc4c0664bb52bb5477838a143', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.027076980087255, 'mean_temperature_kelvin': 300.2386174109804, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/cyclohexane/lambda_0p30/output/Task5_MD_Transition_LIGAnnihilation_4__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
